"","EIR","ft","S","D","A","T","phi","b","n","m","Sv","Ev","Iv","mu","n.1","mu.1","rD","rA","rT_S","rT_R"
"16",9,0.1,0.4405785697708,0.00675110725411558,0.548181781396195,0.000750123028235064,0.455442699741317,0.490437255510116,12.5,4.35122069962088,0.94779639625282,0.0382581782964714,0.0139454254507085,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"17",10,0.1,0.421105797314254,0.00693062666734096,0.56735567915154,0.000770069629704551,0.439347204851042,0.478684657569466,12.5,4.77287772862341,0.947120324900916,0.0387536471236344,0.01412602797545,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"18",15,0.1,0.349126426517902,0.00757262976537618,0.638266204631115,0.00084140330726402,0.378106519929727,0.432219299729124,12.5,6.86904648992306,0.944885751476384,0.040391287101639,0.0147229614219771,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"19",20,0.1,0.301106150066706,0.00796954235291009,0.685625677167729,0.000885504705878898,0.335417043482011,0.401850752392394,12.5,8.95624055368476,0.943639695234978,0.0413044777327306,0.0150558270322915,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"20",30,0.1,0.238245084706066,0.00841904515386774,0.747738383267873,0.00093544946154086,0.277641660973254,0.367324664321415,12.5,13.1245275256779,0.942309186425918,0.0422795606693137,0.0154112529047678,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"21",50,0.1,0.169753456609182,0.00877917897154335,0.815630438955196,0.000975464330171483,0.212448876568197,0.338395211702037,12.5,21.470665814957,0.94122487263496,0.0430742159682987,0.0157009113967413,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"22",100,0.1,0.10061155878789,0.00896610500087218,0.884461131095949,0.000996233888985797,0.141534562848485,0.31758897131567,12.5,42.4436003663426,0.940535623415821,0.0435793423891536,0.0158850341950258,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"23",200,0.1,0.0554682767873902,0.00893917759472744,0.929649243459478,0.000993241954969716,0.0892553522345256,0.308009841777466,12.5,84.6887034283813,0.940396248056697,0.0436814856696315,0.015922266273672,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"24",0.25,0.2,0.938077187372038,0.000820159872642946,0.0598757467841892,0.000205039968160737,0.780741846371809,0.589937351749689,12.5,0.417465441714531,0.984885681642251,0.0110767503592434,0.00403756799850515,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"25",0.5,0.2,0.891983984031506,0.00143127205555027,0.104443653754988,0.000357818013887567,0.761210826631348,0.589482725019756,12.5,0.581515605278789,0.978299101409646,0.0159038224924891,0.0057970760978644,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"26",0.75,0.2,0.854190891778831,0.0018960888786236,0.141076593366864,0.000474022219655899,0.74130017857057,0.588708070502257,12.5,0.725238364706978,0.973899454731766,0.0191281682265311,0.00697237704170309,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"27",1,0.2,0.822262038654036,0.00227247615972979,0.17206600825177,0.000568119039932447,0.723662387775425,0.587625920300499,12.5,0.859514497310604,0.970635955022635,0.0215198719553981,0.00784417302196731,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"28",1.5,0.2,0.770302338184506,0.00287684416810906,0.222517245373739,0.000719211042027265,0.693469203657125,0.584611303083751,12.5,1.11389478786954,0.966012738412218,0.0249080642005376,0.00907919738724455,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"29",2,0.2,0.728581359604421,0.00335901880432607,0.263034747337306,0.000839754701081518,0.666825209018123,0.580597218152842,12.5,1.35764263860454,0.962819638040143,0.0272481747405113,0.0099321872193461,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"30",2.5,0.2,0.693403598678668,0.00375642022183334,0.29722062010176,0.000939105055458336,0.642267181589793,0.575748039402643,12.5,1.59468387935955,0.960432875310901,0.0289973488873562,0.0105697758017429,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"31",3,0.2,0.662851317527523,0.00408889753014798,0.326943059456955,0.001022224382537,0.619542302628755,0.570222561905537,12.5,1.82687015090558,0.958553996278473,0.0303743130020988,0.0110716907194277,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"32",3.5,0.2,0.635832102255677,0.00437047417053528,0.353259477698408,0.00109261854263382,0.598636263377961,0.564168590731792,12.5,2.05533695773951,0.957021218384943,0.0314976318101945,0.0114811498048626,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"33",4,0.2,0.611655098078344,0.00461185432815045,0.376834012659067,0.00115296358203761,0.579500469893792,0.557719981741244,12.5,2.28087503417427,0.955738351326445,0.0324377997896387,0.0118238488839165,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"34",4.5,0.2,0.58984041518924,0.00482127013197238,0.398126007285249,0.0012053175329931,0.562022803470854,0.550995181183669,12.5,2.50406768302532,0.95464391742297,0.033239871761827,0.0121162108152029,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"35",5,0.2,0.570029853072254,0.00500503284390522,0.417477909592722,0.0012512582109763,0.54605342342518,0.544096841565394,12.5,2.72535788621834,0.953696315472264,0.0339343357792877,0.0123693487484482,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"36",6,0.2,0.535350308382455,0.00531383814413651,0.451386696283301,0.00132845953603413,0.517998271934751,0.530114100605126,12.5,3.16352703737731,0.952131613747199,0.0350810504365414,0.01278733581626,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"37",7,0.2,0.505927975049859,0.00556520581612106,0.480181632211181,0.00139130145403026,0.494143823774611,0.516303977325762,12.5,3.59733925131093,0.950888213715262,0.0359922944254824,0.0131194918592559,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"38",8,0.2,0.480581384838843,0.00577558877110911,0.505003120212696,0.00144389719277728,0.473531781516221,0.503010885632177,12.5,4.02804375497036,0.949873787092639,0.0367357318859484,0.0133904810214123,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"39",9,0.2,0.458451248115704,0.00595544783777898,0.526684340371695,0.00148886195944475,0.455442699741317,0.490437255510116,12.5,4.45646748606649,0.949029269947613,0.037354648688423,0.0136160813639643,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"40",10,0.2,0.438898724901463,0.00611171942641735,0.545846819836999,0.00152792985660434,0.439347204851042,0.478684657569466,12.5,4.88317516171533,0.948314730637554,0.0378783093241224,0.0138069600383233,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"41",15,0.2,0.366307852060578,0.00666807202280934,0.617049072684201,0.00166701800570233,0.378106519929727,0.432219299729124,12.5,7.00163470064569,0.945929436259938,0.0396264073678968,0.0144441563721652,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"42",20,0.2,0.317559541740129,0.00700933655540062,0.664945608866874,0.00175233413885015,0.335417043482011,0.401850752392394,12.5,9.10784498009356,0.944577839405723,0.0406169449883249,0.014805215605952,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"43",30,0.2,0.25327569317615,0.00739165494951775,0.728275215517601,0.00184791373737944,0.277641660973254,0.367324664321415,12.5,13.3086774273536,0.943107444382447,0.0416945455930489,0.0151980100245039,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"44",50,0.2,0.1825217645394,0.00769088877469125,0.798282275936037,0.00192272219367281,0.212448876568197,0.338395211702037,12.5,21.7096290737895,0.941871825004607,0.042600087415275,0.0155280875801181,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"45",100,0.2,0.110074326494038,0.00783017596749906,0.870382062182789,0.00195754399187477,0.141534562848485,0.31758897131567,12.5,42.8065836105181,0.941039858290572,0.0432098064499304,0.0157503352594973,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"46",200,0.2,0.0619071367285955,0.00777945022402973,0.918675860113688,0.00194486255600743,0.0892553522345256,0.308009841777466,12.5,85.3317019966562,0.940845379226785,0.0433523332902871,0.0158022874829283,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"47",0.25,0.3,0.942765454238413,0.000716545309428829,0.0546804485001255,0.00030709084689807,0.780741846371809,0.589937351749689,12.5,0.449746677449709,0.985970534290079,0.0102817001510816,0.00374776555883926,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"48",0.5,0.3,0.899506413095333,0.00124955876212699,0.0960395843867687,0.00053552518376871,0.761210826631348,0.589482725019756,12.5,0.620699591756648,0.979669051911008,0.0148998341319873,0.00543111395700497,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"49",0.75,0.3,0.863579867322128,0.00165458483762714,0.13052243082004,0.00070910778755449,0.74130017857057,0.588708070502257,12.5,0.769398757470687,0.975397521006504,0.0180302883384601,0.00657219065503609,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"50",1,0.3,0.833033474280152,0.00198232811680185,0.159900595976371,0.000849569192915078,0.723662387775425,0.587625920300499,12.5,0.907726810785154,0.972195574640023,0.0203768817954528,0.00742754356452452,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"51",1.5,0.3,0.783109467640035,0.00250813965440289,0.207950368300025,0.0010749169947441,0.693469203657125,0.584611303083751,12.5,1.16888124845642,0.967611565685921,0.023736340133386,0.00865209418069255,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"52",2,0.3,0.742840457720742,0.00292720454580769,0.246725638078356,0.00125451623391758,0.666825209018123,0.580597218152842,12.5,1.41838405590613,0.964411863976288,0.0260812885606163,0.00950684746309616,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"53",2.5,0.3,0.708714232280026,0.00327225750482795,0.279621935967952,0.00140239607349769,0.642267181589793,0.575748039402643,12.5,1.66050579771515,0.962001303469619,0.0278479032584288,0.0101507932719519,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"54",3,0.3,0.678919249102164,0.00356066749738441,0.3083888931962,0.00152600035602189,0.619542302628755,0.570222561905537,12.5,1.89727194636781,0.960091927138789,0.0292472177665563,0.0106608550946548,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"55",3.5,0.3,0.652441581146732,0.00380469646457441,0.333996729602091,0.00163058419910332,0.598636263377961,0.564168590731792,12.5,2.1299316005073,0.958526424871577,0.0303945191128883,0.0110790560155346,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"56",4,0.3,0.628649143371686,0.00401369565423762,0.357044198076602,0.00172015528038755,0.579500469893792,0.557719981741244,12.5,2.35935607960252,0.95721066001707,0.0313587967256705,0.0114305432572594,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"57",4.5,0.3,0.607105057699517,0.00419485155915051,0.377942560729518,0.00179779352535022,0.562022803470854,0.550995181183669,12.5,2.58618740422274,0.956084118102067,0.0321843995260322,0.011731482371901,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"58",5,0.3,0.587482089003826,0.00435367078371537,0.396999424614822,0.00186585890730659,0.54605342342518,0.544096841565394,12.5,2.81091200176944,0.955105634146785,0.0329014958744514,0.011992869978764,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"59",6,0.3,0.553010976604474,0.00462020500148608,0.430520486393876,0.00198008785777975,0.517998271934751,0.530114100605126,12.5,3.25545998680651,0.953483398733183,0.034090374940981,0.0124262263258363,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"60",7,0.3,0.52365928496358,0.00483677975519983,0.459100205937426,0.00207290560937136,0.494143823774611,0.516303977325762,12.5,3.69513799505003,0.9521880490686,0.035039690981764,0.0127722599496359,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"61",8,0.3,0.498303953411118,0.00501773069574912,0.483810545057959,0.00215045601246391,0.473531781516221,0.503010885632177,12.5,4.13130839313222,0.951126723147209,0.0358174992826599,0.0130557775701309,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"62",9,0.3,0.476117167443444,0.00517216914445662,0.505446841316583,0.00221664391905284,0.455442699741317,0.490437255510116,12.5,4.56487381750301,0.950239719584673,0.0364675528806735,0.0132927275346539,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"63",10,0.3,0.456477717396311,0.00530613509168528,0.524608775072083,0.00227405789643655,0.439347204851042,0.478684657569466,12.5,4.996452704158,0.949486518031637,0.0370195477093976,0.0134939342589651,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"64",15,0.3,0.383250226718403,0.00578100342615596,0.59614361645529,0.00247757289692398,0.378106519929727,0.432219299729124,12.5,7.13634378698742,0.946950098444499,0.0388784000842135,0.0141715014712873,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"65",20,0.3,0.333759625003556,0.00607007314612256,0.644603840648404,0.00260145991976681,0.335417043482011,0.401850752392394,12.5,9.2607695199544,0.945493034237936,0.0399462310039729,0.0145607347580913,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"66",30,0.3,0.268040033639226,0.00639048424666632,0.709181339386249,0.00273877896285699,0.277641660973254,0.367324664321415,12.5,13.4927179622509,0.943883458258734,0.041125832417934,0.0149907093233324,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"67",50,0.3,0.195020324111717,0.00663527716723152,0.78132849428279,0.0028436902145278,0.212448876568197,0.338395211702037,12.5,21.9461861483625,0.942498386309346,0.0421409027538771,0.0153607109367764,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"68",100,0.3,0.119283161382619,0.00673535299909336,0.856708940688812,0.0028865798567543,0.141534562848485,0.31758897131567,12.5,43.1627618499361,0.941526396189674,0.042853239999423,0.0156203638109029,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"69",200,0.3,0.0681345797534455,0.00667010180793834,0.908090107594091,0.00285861506054501,0.0892553522345256,0.308009841777466,12.5,85.9588655302359,0.941276976604936,0.0430360308080762,0.0156869925869882,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"70",0.25,0.4,0.947441435712361,0.000613249000216269,0.0494989666823067,0.000408832666810846,0.780741846371809,0.589937351749689,12.5,0.487278436127004,0.987051129043217,0.00948977040362585,0.00345910055315703,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"71",0.5,0.4,0.907000158411604,0.00106866519815249,0.0876680995390544,0.000712443465434992,0.761210826631348,0.589482725019756,12.5,0.665305024189344,0.981032142070114,0.0139008734741409,0.00506698445574554,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"72",0.75,0.4,0.872926298665315,0.00141439973143035,0.120017034255341,0.000942933154286898,0.74130017857057,0.588708070502257,12.5,0.81896939838978,0.976886661692717,0.0169389496991278,0.00617438860815478,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"73",1,0.4,0.843750540126408,0.00169397373251132,0.147797953269162,0.00112931582167422,0.723662387775425,0.587625920300499,12.5,0.961278943799946,0.973744538439637,0.0192417009081828,0.00701376065218044,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"74",1.5,0.4,0.795841724794893,0.00214213083131949,0.193470840966319,0.00142808722087966,0.693469203657125,0.584611303083751,12.5,1.22904692599152,0.969197080488975,0.0225743723060175,0.0082285472050074,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"75",2,0.4,0.757006852966348,0.00249894244234109,0.230525522447629,0.0016659616282274,0.666825209018123,0.580597218152842,12.5,1.48415239763886,0.965988907341485,0.0249255291509942,0.00908556350752091,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"76",2.5,0.4,0.72391662385006,0.00279245847549309,0.262151353005024,0.00186163898366206,0.642267181589793,0.575748039402643,12.5,1.73120950602577,0.963553194645307,0.0267105770005765,0.0097362283541165,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"77",3,0.4,0.694865493481965,0.00303756634072449,0.289979600926926,0.00202504422714966,0.619542302628755,0.570222561905537,12.5,1.97241518923175,0.961612307851538,0.0281329844146106,0.0102547077338515,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"78",3.5,0.4,0.668917748346136,0.00324476821774089,0.314893582670534,0.00216317881182726,0.598636263377961,0.564168590731792,12.5,2.20913157924269,0.960013301569695,0.0293048396705082,0.010681858759797,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"79",4,0.4,0.645499776205572,0.00342206627927567,0.337426986349819,0.00228137751951711,0.579500469893792,0.557719981741244,12.5,2.44231058450015,0.958664024931306,0.0302936768866652,0.0110422981820283,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"80",4.5,0.4,0.624217440558602,0.0035756059404782,0.357943288004768,0.00238373729365213,0.562022803470854,0.550995181183669,12.5,2.67265293136002,0.957504882404625,0.03114317152446,0.0113519460709148,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"81",5,0.4,0.604774246265735,0.00371009358893362,0.376715501852472,0.00247339572595575,0.54605342342518,0.544096841565394,12.5,2.9006883416463,0.956495115322521,0.0318831941721715,0.0116216905053079,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"82",6,0.4,0.570498327538736,0.00393550068962443,0.409866828406869,0.00262366712641628,0.517998271934751,0.530114100605126,12.5,3.35137911826742,0.954814740797023,0.0331146813413842,0.0120705778615924,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"83",7,0.4,0.5412064314693,0.00411834025885318,0.438246508544482,0.00274556017256879,0.494143823774611,0.516303977325762,12.5,3.79669958125705,0.95346701714925,0.0341023804255429,0.0124306024252068,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"84",8,0.4,0.515833257199756,0.00427084852536163,0.462858794615532,0.00284723235024108,0.473531781516221,0.503010885632177,12.5,4.23812288036716,0.952358488755211,0.0349147817523027,0.0127267294924862,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"85",9,0.4,0.49358204834676,0.00440079961843735,0.484461656625656,0.00293386641229156,0.455442699741317,0.490437255510116,12.5,4.67662547746006,0.951428780791977,0.035596131898038,0.0129750873099846,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"86",10,0.4,0.473848946138241,0.00451334564631438,0.50363324865273,0.00300889709754292,0.439347204851042,0.478684657569466,12.5,5.11287813329346,0.950636761331394,0.0361765750008556,0.0131866636677504,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"87",15,0.4,0.399961616796896,0.00491060751176169,0.575538574840732,0.00327373834117446,0.378106519929727,0.432219299729124,12.5,7.27329242452021,0.947948973687681,0.0381463596807454,0.0139046666315738,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"88",20,0.4,0.349715868940539,0.00515065021971256,0.624586711132839,0.0034337668131417,0.335417043482011,0.401850752392394,12.5,9.41512407150035,0.946386638846058,0.0392913397326797,0.0143220214212626,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"89",30,0.4,0.282549374625625,0.00541393299699284,0.690439645450741,0.0036092886646619,0.277641660973254,0.367324664321415,12.5,13.6767946676155,0.944638733772568,0.0405723176565552,0.0147889485708769,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"90",50,0.4,0.207262143131919,0.00561010380502919,0.764748149324357,0.00374006920335279,0.212448876568197,0.338395211702037,12.5,22.1806094540564,0.943106111646742,0.0416955223079992,0.015198366045259,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"91",100,0.4,0.128253064525639,0.00567852955361149,0.843415840897912,0.00378568636907432,0.141534562848485,0.31758897131567,12.5,43.5127586576945,0.941996731220205,0.0425085480592984,0.015494720720497,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"92",200,0.4,0.0741657848611765,0.00560663036728087,0.897861837133041,0.00373775357818724,0.0892553522345256,0.308009841777466,12.5,86.5719238314149,0.941692823167763,0.0427312715423808,0.0155759052898558,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"93",0.25,0.5,0.952105221277749,0.00051026812241484,0.0443311985461733,0.00051026812241484,0.780741846371809,0.589937351749689,12.5,0.531456702794786,0.988127526558136,0.00870091666389002,0.0031715567779738,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"94",0.5,0.5,0.914465492148432,0.00088858183552857,0.0793288828579331,0.00088858183552857,0.761210826631348,0.589482725019756,12.5,0.716543524467756,0.982388493164827,0.0129068516386856,0.00470465519648767,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"95",0.75,0.5,0.882230660745458,0.00117551531858176,0.109559845261169,0.00117551531858176,0.74130017857057,0.588708070502257,12.5,0.875013345193222,0.978367053631491,0.0158540227079463,0.0057789236605627,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"96",1,0.5,0.854413913364912,0.00140738488185033,0.135757275771225,0.00140738488185033,0.723662387775425,0.587625920300499,12.5,1.02111507990297,0.975283077437144,0.0181141599903608,0.00660276257249504,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"97",1.5,0.5,0.808500184299831,0.00177876739319926,0.17907736573355,0.00177876739319926,0.693469203657125,0.584611303083751,12.5,1.2951671477607,0.97076961564224,0.0214219168057721,0.00780846755198815,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"98",2,0.5,0.771082007138133,0.00207415780836154,0.214432612875841,0.00207415780836154,0.666825209018123,0.580597218152842,12.5,1.55560854364914,0.967551190868982,0.0237805867053715,0.0086682224256468,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"99",2.5,0.5,0.739012608164935,0.00231692277123995,0.244806604334524,0.00231692277123995,0.642267181589793,0.575748039402643,12.5,1.80737145613573,0.96508904924878,0.0255850033803779,0.00932594737084214,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"100",3,0.5,0.710692241410074,0.00251946736867597,0.271712452171802,0.00251946736867597,0.619542302628755,0.570222561905537,12.5,2.05281049990251,0.9631157054795,0.0270311973659686,0.00985309715453108,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"101",3.5,0.5,0.685263132982626,0.00269053617871872,0.29594686041432,0.00269053617871872,0.598636263377961,0.564168590731792,12.5,2.2933943188922,0.961482472715503,0.0282281360023754,0.0102893912821221,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"102",4,0.5,0.662209847386531,0.00283678640817519,0.31797877235303,0.00283678640817519,0.579500469893792,0.557719981741244,12.5,2.53015192199754,0.960099119521961,0.0292419467228348,0.0106589337552043,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"103",4.5,0.5,0.641180720983099,0.00296332707774288,0.338124171551624,0.00296332707774288,0.562022803470854,0.550995181183669,12.5,2.76384049005203,0.958906926424097,0.0301156629574993,0.0109774106184037,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"104",5,0.5,0.621909774733711,0.0030740688432862,0.3566217260428,0.0030740688432862,0.54605342342518,0.544096841565394,12.5,2.99503135922651,0.957865512359369,0.0308788785615746,0.0112556090790563,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"105",6,0.5,0.58781636046523,0.00325944086795546,0.389420550186417,0.00325944086795546,0.517998271934751,0.530114100605126,12.5,3.45157739619541,0.956126455598742,0.0321533718693156,0.0117201725319421,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"106",7,0.5,0.558573922309264,0.00340955149339998,0.417614654681011,0.00340955149339998,0.494143823774611,0.516303977325762,12.5,3.90227715293155,0.954725984449526,0.0331797277351917,0.0120942878152825,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"107",8,0.5,0.533174277452709,0.00353455503800949,0.442141307214624,0.00353455503800949,0.473531781516221,0.503010885632177,12.5,4.34870884526945,0.953569993750801,0.0340269125095432,0.0124030937396562,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
"108",9,0.5,0.510851314710324,0.00364090051990361,0.463721580703172,0.00364090051990361,0.455442699741317,0.490437255510116,12.5,4.79191878692134,0.952597401725693,0.034739690870334,0.0126629074039728,0.132,12.5,0.132,0.2,0.00512821,0.2,0.4
