"","EIR","ft","S","D","A","T","phi","b","m","Sv","Ev","Iv","a","cA","cD","cT","n","mu","rD","rA","rT_S","rT_R"
"11",4.5,0.1,0.463417965111583,0.00850958258419474,0.527126943128201,0.000945509176021638,0.305878224193438,0.506236394337482,2.90401210974813,0.94817690222846,0.0379793188995341,0.0138437788720063,0.306666666666667,0.0434980707112527,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"12",5,0.1,0.442508544978283,0.00853047795617225,0.548013146181525,0.000947830884019139,0.282301503716794,0.494887551283733,3.12460202104465,0.946483885528244,0.0392200710723045,0.0142960433994516,0.306666666666667,0.043319323325334,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"13",6,0.1,0.407589604781964,0.00849934368485983,0.582966680012636,0.000944371520539981,0.244512936585071,0.474387778565875,3.56552379823726,0.943722189871937,0.0412440203255261,0.0150337898025369,0.306666666666667,0.0430086010860794,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"14",7,0.1,0.379219068471851,0.00841655379894868,0.611429205084873,0.000935172644327632,0.215485708771308,0.456855286638858,4.00561911597288,0.941556304672565,0.0428313211281405,0.0156123741992945,0.306666666666667,0.0427319653931454,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"15",8,0.1,0.355393437910247,0.00831150267233952,0.635371559120487,0.000923500296926613,0.192427339683931,0.442010393857869,4.44458676892528,0.939803966260795,0.0441155480891359,0.016080485650069,0.306666666666667,0.0424748847922694,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"16",9,0.1,0.334892912985614,0.00819851349876077,0.655997627571319,0.000910945944306752,0.173632054774763,0.42945470989594,4.88232874193679,0.938351179755456,0.0451802440326792,0.0164685762118646,0.306666666666667,0.0422323998499405,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"17",10,0.1,0.316935103970129,0.00808451904629892,0.674082097089539,0.000898279894033213,0.157996969910667,0.418797989916085,5.31886058668595,0.937123165117176,0.0460802126097438,0.01679662227308,0.306666666666667,0.042002969066303,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"18",15,0.1,0.251213348565793,0.00756326770929075,0.740383020646106,0.000840363078810084,0.107391908729956,0.384053807709584,7.48667745475651,0.932994351453995,0.0491060743882505,0.0178995741577548,0.306666666666667,0.041036353526784,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"19",20,0.1,0.20846958598706,0.00712539017226294,0.783613313821537,0.000791710019140327,0.0796598948863824,0.365654828367438,9.63939752486047,0.930611198882235,0.0508526027781229,0.0185361983396426,0.306666666666667,0.0403193262319332,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"20",30,0.1,0.155484444251584,0.00641564349107911,0.83738706298055,0.000712849276786568,0.0503205800119148,0.347184743613193,13.9336371157894,0.927994439048186,0.0527703336837308,0.0192352272680833,0.306666666666667,0.0393471128862542,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"21",50,0.1,0.102909380537045,0.00548640344210983,0.890994615638388,0.000609600382456647,0.0269097034550154,0.332770437705966,22.5541291497408,0.925859890964211,0.0543346686207325,0.0198054404150566,0.306666666666667,0.0382530613624924,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"22",100,0.1,0.0557004544604437,0.00463964149720065,0.939144388320445,0.000515515721911183,0.0117348711461859,0.322352540033181,44.3471826342289,0.92458751627309,0.0552671471145274,0.020145336612383,0.306666666666667,0.0370362838875386,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"23",200,0.1,0.0290829612295306,0.00466807048757039,0.96573029378428,0.000518674498618932,0.00599788155026039,0.317284102412452,88.4320227228956,0.924363797507659,0.0554311026999992,0.0202050997923417,0.306666666666667,0.0361313069479251,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"24",0.25,0.2,0.93697719310702,0.00126849560293298,0.0614371873893135,0.000317123900733245,0.786313766064497,0.589759742553586,1.08970813709978,0.992327461191492,0.00562293283705282,0.00204960597145555,0.306666666666667,0.0526600355240268,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"25",0.5,0.2,0.882204212221416,0.00246272210070581,0.114717385152702,0.000615680525176453,0.765827799655238,0.588689303395103,1.23202805032292,0.986427536337904,0.00994677948330125,0.0036256841787945,0.306666666666667,0.0500562232789568,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"26",0.75,0.2,0.833801940916415,0.0035121070126886,0.161807925317725,0.00087802675317215,0.731386732372293,0.586817531916873,1.35755760152254,0.981523816088978,0.0135405429427742,0.00493564096824735,0.306666666666667,0.0484872407623653,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"27",1,0.2,0.790551573531719,0.00438477358966718,0.203967459481197,0.0010961933974168,0.688709862276338,0.5841584257663,1.47587010026638,0.977339935349768,0.0166067614373269,0.00605330321290552,0.306666666666667,0.0473561863927435,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"28",1.5,0.2,0.716732643515049,0.00564296974187982,0.276213644307601,0.00141074243546996,0.599488280222808,0.57669061244688,1.70289973724758,0.970541443671749,0.0215891359880257,0.00786942034022535,0.306666666666667,0.0458056020566679,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"29",2,0.2,0.656795965068384,0.00642690579985639,0.335170402681795,0.0016067264499641,0.521446273510042,0.566889347201648,1.92488971080801,0.965251711098458,0.025465794253032,0.00928249464851,0.306666666666667,0.0448286706763208,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"30",2.5,0.2,0.607820181586341,0.00691498019561429,0.383536093169141,0.00172874504890357,0.458327208318407,0.555492763474353,2.14544424441281,0.961029852005622,0.0285598457422458,0.0104103022521319,0.306666666666667,0.0441902144791426,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"31",3,0.2,0.5673801834316,0.00721843111047645,0.423596777680305,0.00180460777761911,0.407870006391506,0.543211689408894,2.36579689059816,0.957591483841719,0.031079704388415,0.0113288117698661,0.306666666666667,0.0437551892211915,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"32",3.5,0.2,0.533539265784647,0.00740328331632002,0.457206630069953,0.00185082082908,0.367137270639135,0.530638115041674,2.58631549381317,0.954741951673786,0.0331680259202061,0.0120900224060084,0.306666666666667,0.0434434012704602,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"33",4,0.2,0.504805279563456,0.00750992427654639,0.485807315090861,0.0018774810691366,0.333730442006444,0.518213557522305,2.80703337226798,0.952343549289034,0.0349257303596711,0.0127307203512945,0.306666666666667,0.0432068702606622,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"34",4.5,0.2,0.480050379786934,0.0075640734081731,0.510494528452849,0.00189101835204328,0.305878224193438,0.506236394337482,3.02786622824008,0.950296713213553,0.0364257842620546,0.0132775025243929,0.306666666666667,0.0430166348810931,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"35",5,0.2,0.45842846009839,0.00758264707215311,0.532093231061419,0.00189566176803828,0.282301503716794,0.494887551283733,3.24870302059905,0.948528210065175,0.0377218577878628,0.0137499321469623,0.306666666666667,0.0428550953683369,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"36",6,0.2,0.422201165838275,0.00755497216431985,0.568355118956325,0.00188874304107996,0.244512936585071,0.474387778565875,3.68999956030121,0.945620624597607,0.0398527245335607,0.0145266508688327,0.306666666666667,0.0425794468548265,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"37",7,0.2,0.3926846582497,0.00748138115462105,0.597963615307023,0.00187034528865526,0.215485708771308,0.456855286638858,4.13034964979567,0.943321219010296,0.0415378777149629,0.0151409032747408,0.306666666666667,0.0423356491350521,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"38",8,0.2,0.367859606968274,0.00738800237541291,0.62290539006246,0.00184700059385323,0.192427339683931,0.442010393857869,4.56947079963594,0.94144912905005,0.0429098663583718,0.0156410045915785,0.306666666666667,0.042108101390004,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"39",9,0.2,0.346484399955927,0.00728756755445402,0.644406140601006,0.0018218918886135,0.173632054774763,0.42945470989594,5.00727474684352,0.939889496342064,0.0440528661119543,0.0160576375459822,0.306666666666667,0.0418918798078022,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"40",10,0.2,0.327756369568765,0.00718623915226571,0.663260831490903,0.00179655978806643,0.157996969910667,0.418797989916085,5.44378486323603,0.938566066206553,0.0450227613385845,0.0164111724548625,0.306666666666667,0.0416857861731081,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"41",15,0.2,0.259250778639324,0.00672290463048067,0.732345590572575,0.00168072615762017,0.107391908729956,0.384053807709584,7.61047807187872,0.934084340882034,0.0483072596152103,0.017608399502756,0.306666666666667,0.0408042841683891,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"42",20,0.2,0.214761966444703,0.00633368015312262,0.777320933363894,0.00158342003828065,0.0796598948863824,0.365654828367438,9.760942404754,0.931475239786083,0.0502193777020347,0.0183053825118822,0.306666666666667,0.0401405009757084,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"43",30,0.2,0.159719535748,0.00570279421429254,0.833151971484134,0.00142569855357314,0.0503205800119148,0.347184743613193,14.0496737744463,0.928589135041253,0.0523345019843495,0.0190763629743974,0.306666666666667,0.0392298495333154,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"44",50,0.2,0.105313490013037,0.00487680305965318,0.888590506162397,0.00121920076491329,0.0269097034550154,0.332770437705966,22.6620534444233,0.926212971014745,0.054075908716116,0.019711120269139,0.306666666666667,0.0381885963977972,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"45",100,0.2,0.056803823087771,0.00412412577528947,0.938041019693117,0.00103103144382237,0.0117348711461859,0.322352540033181,44.4538797497777,0.924768519473155,0.0551344962589683,0.0200969842678768,0.306666666666667,0.0370079314150887,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"46",200,0.2,0.0296625424466412,0.00414939598895146,0.96515071256717,0.00103734899723786,0.00599788155026039,0.317284102412452,88.5676735151409,0.924479642379533,0.0553462040829548,0.0201741535375125,0.306666666666667,0.0361172105900267,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"47",0.25,0.3,0.942709573677201,0.00110993365256636,0.0557048068191326,0.000475685851099868,0.786313766064497,0.589759742553586,1.20071299077257,0.993036780616102,0.00510309767112558,0.00186012171277196,0.306666666666667,0.0526476599707896,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"48",0.5,0.3,0.892578585120863,0.00215488183811759,0.104343012253255,0.00092352078776468,0.765827799655238,0.588689303395103,1.35403143647336,0.987650466973468,0.00905053679235217,0.00329899623417991,0.306666666666667,0.0499903148867746,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"49",0.75,0.3,0.847664073926632,0.00307309363610252,0.147945792307507,0.00131704012975822,0.731386732372293,0.586817531916873,1.48653309249978,0.983126858028195,0.0123657300960545,0.00450741187575092,0.306666666666667,0.0483333053939207,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"50",1,0.3,0.806843031128019,0.00383667689095878,0.187676001884897,0.00164429009612519,0.688709862276338,0.5841584257663,1.60915925277917,0.97921690359135,0.01523119767374,0.00555189873491017,0.306666666666667,0.0471029137138687,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"51",1.5,0.3,0.735547142048918,0.00493759852414485,0.257399145773732,0.00211611365320493,0.599488280222808,0.57669061244688,1.84016386379873,0.972738858306067,0.0199787283755902,0.00728241331834254,0.306666666666667,0.0453872536113131,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"52",2,0.3,0.676308219262805,0.00562354257487434,0.315658148487375,0.00241008967494615,0.521446273510042,0.566889347201648,2.06313601216972,0.96758011910983,0.0237593862188775,0.00866049467129242,0.306666666666667,0.0443169824684678,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"53",2.5,0.3,0.627172635509654,0.00605060767116251,0.364183639245828,0.00259311757335536,0.458327208318407,0.555492763474353,2.28352431905621,0.963386297653704,0.0268328899139307,0.00978081243236562,0.306666666666667,0.0436391764995112,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"54",3,0.3,0.586191978901279,0.0063161272216669,0.404784982210625,0.00270691166642867,0.407870006391506,0.543211689408894,2.50330852567324,0.959921066607177,0.0293724354184619,0.0107064979743609,0.306666666666667,0.0431960347440136,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"55",3.5,0.3,0.551655234688517,0.00647787290178002,0.439090661166083,0.00277623124362001,0.367137270639135,0.530638115041674,2.72315646894414,0.957016207867329,0.0315013038416728,0.0114824882909985,0.306666666666667,0.0428925256148707,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"56",4,0.3,0.52217768893461,0.00657118374197809,0.468434905719707,0.0028162216037049,0.333730442006444,0.518213557522305,2.94321728166689,0.954548633434986,0.0333097020329081,0.0121416645321054,0.306666666666667,0.0426723103212174,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"57",4.5,0.3,0.496682794462286,0.00661856423215147,0.493862113777498,0.00283652752806491,0.305878224193438,0.506236394337482,3.16344575674443,0.95242690563846,0.0348646414338199,0.0127084529277198,0.306666666666667,0.0425019239636032,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"58",5,0.3,0.474348375218496,0.00663481618813397,0.516173315941312,0.00284349265205742,0.282301503716794,0.494887551283733,3.38373847296734,0.950582303930166,0.0362164849077625,0.0132012111620718,0.306666666666667,0.0423613836232675,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"59",6,0.3,0.436812726894586,0.00661060064377987,0.553743557900014,0.00283311456161994,0.244512936585071,0.474387778565875,3.82410546476039,0.947527631449134,0.038455146533167,0.0140172220176989,0.306666666666667,0.0421268490768062,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"60",7,0.3,0.40615024802755,0.00654620851029342,0.584498025529174,0.00280551793298289,0.215485708771308,0.456855286638858,4.26367909633294,0.945093620339999,0.0402389473496753,0.0146674323103261,0.306666666666667,0.0419203648948393,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"61",8,0.3,0.380325776026302,0.00646450207848629,0.610439221004432,0.00277050089077984,0.192427339683931,0.442010393857869,4.70211611948014,0.943100831986976,0.0416993915842593,0.0151997764287648,0.306666666666667,0.0417257267526069,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"62",9,0.3,0.358075886926239,0.00637662161014726,0.632814653630693,0.00273283783292026,0.173632054774763,0.42945470989594,5.13928631060218,0.941433539834996,0.0429212911437545,0.0156451690212492,0.306666666666667,0.0415383670046371,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"63",10,0.3,0.338577635167401,0.00628795925823249,0.652439565892267,0.00269483968209964,0.157996969910667,0.418797989916085,5.57518616607336,0.940013999728128,0.0439616219755216,0.01602437829635,0.306666666666667,0.0413576470483687,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"64",15,0.3,0.267288208712856,0.00588254155167058,0.724308160499043,0.00252108923643025,0.107391908729956,0.384053807709584,7.73877634920171,0.935177131929589,0.0475063916341292,0.0173164764362817,0.306666666666667,0.040566893276463,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"65",20,0.3,0.221054346902347,0.00554197013398229,0.77102855290625,0.00237513005742098,0.0796598948863824,0.365654828367438,9.88584119517777,0.932340989042603,0.0495849006345822,0.0180741103228151,0.306666666666667,0.039958691164532,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"66",30,0.3,0.163954627244416,0.00498994493750598,0.828916879987718,0.0021385478303597,0.0503205800119148,0.347184743613193,14.1678144433217,0.929184606374178,0.0518981020657574,0.0189172915600645,0.306666666666667,0.0391113803366839,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"67",50,0.3,0.107717599489028,0.00426720267719653,0.886186396686405,0.00182880114736994,0.0269097034550154,0.332770437705966,22.7710974347232,0.926566315077147,0.0538169553265218,0.0196167295963316,0.306666666666667,0.0381237847108901,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"68",100,0.3,0.0579071917150982,0.00360861005337828,0.93693765106579,0.00154654716573355,0.0117348711461859,0.322352540033181,44.5611321875419,0.924949591166961,0.0550017952067648,0.0200486136262744,0.306666666666667,0.0369795134477937,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"69",200,0.3,0.0302421236637517,0.00363072149033252,0.964571131350059,0.0015560234958568,0.00599788155026039,0.317284102412452,88.7037742835065,0.924595515450125,0.0552612848000645,0.02014319974981,0.306666666666667,0.0361030977310856,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"70",0.25,0.4,0.948441954247382,0.000951371702199736,0.0499724262489517,0.000634247801466491,0.786313766064497,0.589759742553586,1.33711520946774,0.993747114749242,0.00458251886113918,0.00167036638961911,0.306666666666667,0.052632445765708,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"71",0.5,0.4,0.90295295802031,0.00184704157552936,0.093968639353808,0.00123136105035291,0.765827799655238,0.588689303395103,1.50326384831206,0.988876433127513,0.00815206947706749,0.00297149739541901,0.306666666666667,0.0499098560256157,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"72",0.75,0.4,0.86152620693685,0.00263408025951645,0.134083659297289,0.0017560535063443,0.731386732372293,0.586817531916873,1.6431524369253,0.984735144864301,0.0111870734495592,0.00407778168613997,0.306666666666667,0.0481475407269553,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"73",1,0.4,0.82313448872432,0.00328858019225039,0.171384544288596,0.00219238679483359,0.688709862276338,0.5841584257663,1.76959070284039,0.981101103303888,0.0138503342203748,0.00504856247573735,0.306666666666667,0.046801468456698,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"74",1.5,0.4,0.754361640582786,0.00423222730640987,0.238584647239864,0.00282148487093991,0.599488280222808,0.57669061244688,2.00229988541969,0.974946326373805,0.0183609529567074,0.00669272066948734,0.306666666666667,0.0449027715251763,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"75",2,0.4,0.695820473457225,0.00482017934989229,0.296145894292954,0.00321345289992819,0.521446273510042,0.566889347201648,2.22362641230002,0.969920026401567,0.0220445507680905,0.00803542283034212,0.306666666666667,0.0437374977836988,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"76",2.5,0.4,0.646525089432967,0.00518623514671072,0.344831185322516,0.00345749009780715,0.458327208318407,0.555492763474353,2.44145758935774,0.965754768756623,0.025097121054287,0.0091481101890898,0.306666666666667,0.0430256980700223,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"77",3,0.4,0.605003774370959,0.00541382333285734,0.385973186740946,0.00360921555523823,0.407870006391506,0.543211689408894,2.65863743673791,0.962262648424433,0.0276563727670367,0.0100809788085306,0.306666666666667,0.0425816084791734,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"78",3.5,0.4,0.569771203592387,0.00555246248724001,0.420974692262213,0.00370164165816001,0.367137270639135,0.530638115041674,2.87611039375862,0.959302121413752,0.0298260385007409,0.0108718400855068,0.306666666666667,0.0422933527465821,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"79",4,0.4,0.539550098305764,0.00563244320740979,0.451062496348553,0.0037549621382732,0.333730442006444,0.518213557522305,3.09408638943614,0.956764863448463,0.0316855052933075,0.0115496312582297,0.306666666666667,0.0420956244437525,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"80",4.5,0.4,0.513315209137637,0.00567305505612983,0.477229699102146,0.00378203670408655,0.305878224193438,0.506236394337482,3.31250541134166,0.954567650522793,0.0332957650805955,0.0121365843966119,0.306666666666667,0.0419503646944154,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"81",5,0.4,0.490268290338603,0.00568698530411483,0.500253400821206,0.00379132353607656,0.282301503716794,0.494887551283733,3.53122684451579,0.952646327523081,0.0347038348806054,0.0126498375963138,0.306666666666667,0.0418352871311281,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"82",6,0.4,0.451424287950897,0.00566622912323989,0.539131996843703,0.00377748608215992,0.244512936585071,0.474387778565875,3.96901009294005,0.949443345664146,0.0370511872134628,0.0135054671223916,0.306666666666667,0.0416488328221537,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"83",7,0.4,0.419615837805399,0.00561103586596579,0.571032435751324,0.00374069057731053,0.215485708771308,0.456855286638858,4.40653361590569,0.946873619126232,0.0389344490767014,0.0141919317970668,0.306666666666667,0.0414847175548696,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"84",8,0.4,0.392791945084329,0.00554100178155968,0.597973051946405,0.00369400118770645,0.192427339683931,0.442010393857869,4.84327382215779,0.944759163961568,0.0404840586224597,0.0147567774159726,0.306666666666667,0.0413267451632908,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"85",9,0.4,0.369667373896552,0.00546567566584051,0.62122316666038,0.00364378377722701,0.173632054774763,0.42945470989594,5.27898381274501,0.942983381335674,0.0417854670203593,0.0152311516439664,0.306666666666667,0.0411711033571486,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"86",10,0.4,0.349398900766037,0.00538967936419928,0.641618300293631,0.00359311957613285,0.157996969910667,0.418797989916085,5.71358460046926,0.941467022498215,0.0428967528818852,0.0156362246198996,0.306666666666667,0.041017974034867,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"87",15,0.4,0.275325638786387,0.0050421784728605,0.716270730425512,0.00336145231524033,0.107391908729956,0.384053807709584,7.87182299458048,0.936272744108183,0.0467034561457012,0.0170237997461155,0.306666666666667,0.0403239956875889,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"88",20,0.4,0.22734672735999,0.00475026011484196,0.764736172448607,0.00316684007656131,0.0796598948863824,0.365654828367438,10.0142350455838,0.93320845429501,0.0489491659743216,0.0178423797306683,0.306666666666667,0.0397738214522813,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"89",30,0.4,0.168189718740832,0.00427709566071941,0.824681788491303,0.00285139710714627,0.0503205800119148,0.347184743613193,14.2881169116112,0.929780854760076,0.0514611326724727,0.0187580125674509,0.306666666666667,0.038991686600316,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"90",50,0.4,0.11012170896502,0.00365760229473988,0.883782287210413,0.00243840152982659,0.0269097034550154,0.332770437705966,22.8812786227759,0.926919923403905,0.0535578082669096,0.0195222683291853,0.306666666666667,0.0380586234969813,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"91",100,0.4,0.0590105603424256,0.0030930943314671,0.935834282438463,0.00206206288764473,0.0117348711461859,0.322352540033181,44.6689442892536,0.925130731385056,0.0548690439355288,0.0200002246794155,0.306666666666667,0.0369510297584494,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
"92",200,0.4,0.0308217048808622,0.00311204699171359,0.963991550132948,0.00207469799447573,0.00599788155026039,0.317284102412452,88.8403272689247,0.924711416728247,0.0551763448448722,0.0201122384268808,0.306666666666667,0.036088968342111,0.0676909,0.0217964698,10,0.132,0.2,0.00512820512820513,0.2,0.2
